func_name,func_addr
putchar,0x4010b0
puts,0x4010c0
__stack_chk_fail,0x4010d0
printf,0x4010e0
srand,0x4010f0
time,0x401100
rand,0x401110
_start,0x401120
addRandomValue,0x401209
reverseArray,0x40127b
processArrays,0x401309
printArray,0x401348
main,0x4013a6
__libc_start_main,0x500000
putchar,0x500008
puts,0x500010
__stack_chk_fail,0x500018
printf,0x500020
srand,0x500028
time,0x500030
rand,0x500038
__libc_start_main,0x601060
